indice_tiempo,tipo_cambio_real_zona_euro
2019-10-07,129.42323236024188
2019-10-08,129.0218193249602
2019-10-09,129.45259310515362
2019-10-10,129.79585008601583
2019-10-11,130.1880811976341
2019-10-12,130.05804013216846
2019-10-13,129.92812896091849
2019-10-14,129.7983475541368
2019-10-15,129.97160059671478
2019-10-16,130.4752503775214
2019-10-17,130.9627262041683
2019-10-18,131.266117455552
2019-10-19,131.13499957120786
2019-10-20,131.00401265668228
2019-10-21,131.12617866240308
2019-10-22,131.2497569690337
2019-10-23,131.6525846118657
2019-10-24,132.32168047729655
2019-10-25,133.01792385913288
2019-10-26,132.8850561466238
2019-10-27,132.75232115178554
2019-10-28,131.83337242804618
2019-10-29,131.70643151460757
2019-10-30,132.11609237850564
2019-10-31,132.36046064403112
2019-11-01,132.52420341622187
2019-11-02,132.3260293108542
2019-11-03,132.12815155117298
2019-11-04,131.57216328649747
2019-11-05,130.41706547594808
2019-11-06,130.22204234350036
2019-11-07,129.57794212577915
2019-11-08,128.93308791738593
2019-11-09,128.74028389599468
2019-11-10,128.5477681899712
2019-11-11,129.54927292920496
2019-11-12,128.501048549026
2019-11-13,128.20035186223942
2019-11-14,128.2297695012682
2019-11-15,128.34881728187045
2019-11-16,128.15688696737578
2019-11-17,127.96524366172464
2019-11-18,127.77388693572969
2019-11-19,127.93731162392228
2019-11-20,127.63548914294044
2019-11-21,127.5709183193105
2019-11-22,126.87889349739024
2019-11-23,126.68916127821274
2019-11-24,126.49971278089008
2019-11-25,125.96627172842337
2019-11-26,126.44596551292116
2019-11-27,125.65890050666792
2019-11-28,125.73030483002668
2019-11-29,125.8567152879458
2019-11-30,125.66851161409792
2019-12-01,125.52776479949921
2019-12-02,126.1139420885371
2019-12-03,126.00859838080801
2019-12-04,125.65271928012965
2019-12-05,126.05445253615913
2019-12-06,125.2455170707759
2019-12-07,125.10976648812256
2019-12-08,124.97416304223805
2019-12-09,124.87170916166664
2019-12-10,124.87661387124949
2019-12-11,124.73578840669704
2019-12-12,124.79155673462822
2019-12-13,124.74815387451176
2019-12-14,124.61294237178129
2019-12-15,124.47787742152396
2019-12-16,124.6428687671412
2019-12-17,124.59715240794105
2019-12-18,124.08264693615268
2019-12-19,124.02619478297345
2019-12-20,123.27926810310396
2019-12-21,123.14564869008645
2019-12-22,123.01217410391456
2019-12-23,123.4832674192334
2019-12-24,123.34942689629776
2019-12-25,123.21573143986343
2019-12-26,122.98778957944664
2019-12-27,123.62685217528265
2019-12-28,123.49285602430737
2019-12-29,123.35900510851488
2019-12-30,123.66874569775568
2019-12-31,123.68895724839199
2020-01-01,123.55981416809082
2020-01-02,122.63931780841813
2020-01-03,122.55515004683691
2020-01-04,122.42719076950188
2020-01-05,122.29936509386906
2020-01-06,122.42318901576492
2020-01-07,121.7163908051634
2020-01-08,121.30557706351877
2020-01-09,121.04810678232019
2020-01-10,121.13065316435949
2020-01-11,121.00418119777054
2020-01-12,120.87784127998931
2020-01-13,121.2179892504582
2020-01-14,121.21561179479393
2020-01-15,121.1495750093633
2020-01-16,120.82398255782243
2020-01-17,120.28102739059076
2020-01-18,120.15544251442573
2020-01-19,120.02998876086143
2020-01-20,119.93882406644687
2020-01-21,119.97992680472126
2020-01-22,119.7300280262179
2020-01-23,119.25804795033804
2020-01-24,118.88580853092199
2020-01-25,118.76168039645205
2020-01-26,118.63768186360524
2020-01-27,118.52971841189378
2020-01-28,118.38263151013466
2020-01-29,118.30353326631972
2020-01-30,118.57375262250478
2020-01-31,119.1195000876052
2020-02-01,119.03124914280113
2020-02-02,118.94306357964541
2020-02-03,118.8441081224537
2020-02-04,118.73541369729622
2020-02-05,118.29072140951828
2020-02-06,118.10761039771884
2020-02-07,117.85050298127192
2020-02-08,117.7631921864308
2020-02-09,117.67594607671784
2020-02-10,117.61606874569165
2020-02-11,117.91946576199317
2020-02-12,117.57939211984524
2020-02-13,117.40945622268706
2020-02-14,117.47791866234431
2020-02-15,117.39088390054678
2020-02-16,117.30391361937548
2020-02-17,117.47652525585531
2020-02-18,117.07272965777956
2020-02-19,116.97217912527123
2020-02-20,117.05334624426963
2020-02-21,117.75529453378314
2020-02-22,117.66805427512995
2020-02-23,117.58087864934748
2020-02-24,117.49376760855179
2020-02-25,117.40672110489442
2020-02-26,118.01098609310594
2020-02-27,119.13589211895136
2020-02-28,119.3790016643446
2020-02-29,119.29055846504565
2020-03-01,119.21948939946991
2020-03-02,121.21522735880319
2020-03-03,121.00176864259286
2020-03-04,120.65800030348876
2020-03-05,121.67851998822157
2020-03-06,122.71247416790598
2020-03-07,122.63936644684392
2020-03-08,122.56630228075794
2020-03-09,124.30435500681143
2020-03-10,122.79656002494032
