indice_tiempo,tipo_cambio_real_zona_euro
2021-10-08,115.33673909194096
2021-10-09,115.23962045213051
2021-10-10,115.14258359051384
2021-10-11,115.04562843823014
2021-10-12,114.78439889883889
2021-10-13,115.35953818661855
2021-10-14,115.33876421147555
2021-10-15,115.30466138444284
2021-10-16,115.2075697554821
2021-10-17,115.11055988197072
2021-10-18,115.28676539041568
2021-10-19,115.5040252415718
2021-10-20,115.57227314969246
2021-10-21,115.25039459323128
2021-10-22,115.21614915751991
2021-10-23,115.1191320597723
2021-10-24,115.0221966547155
2021-10-25,114.84150242143473
2021-10-26,114.67884418798664
2021-10-27,114.8737716530744
2021-10-28,115.53488971934568
2021-10-29,114.16812917568251
2021-10-30,114.07199455715124
2021-10-31,113.97594088822426
2021-11-01,114.39547373117132
2021-11-02,114.24632031150652
2021-11-03,114.45223256172231
2021-11-04,113.8691958672827
2021-11-05,113.8572671808201
2021-11-06,113.77944781666443
2021-11-07,113.70168164062392
2021-11-08,114.07849928414095
2021-11-09,114.08390956776545
2021-11-10,113.2840603705448
2021-11-11,112.61952916015024
2021-11-12,112.56923484760313
2021-11-13,112.49229583003985
2021-11-14,112.41540939889093
2021-11-15,111.77615166859009
2021-11-16,111.15292524730692
2021-11-17,111.04529382510715
2021-11-18,111.54589413681002
2021-11-19,110.8189338639786
2021-11-20,110.74319114519363
2021-11-21,110.66750019517455
2021-11-22,110.59186097853848
2021-11-23,110.18682311431395
2021-11-24,109.59838884898308
2021-11-25,109.7454288493161
2021-11-26,110.73165358646885
2021-11-27,110.65597052216063
2021-11-28,110.58033918584562
2021-11-29,110.30585477632607
2021-11-30,110.66321813757656
2021-12-01,110.7227209899355
2021-12-02,110.4665978405338
2021-12-03,110.51861072646595
2021-12-04,110.39759977066004
2021-12-05,110.27672131427056
2021-12-06,109.97463415601507
2021-12-07,109.65495668615443
2021-12-08,109.53489137742297
2021-12-09,109.99261098138857
2021-12-10,110.17500556916609
2021-12-11,110.05437083948385
2021-12-12,109.93386819727397
2021-12-13,109.71337083580477
2021-12-14,109.46576411077356
2021-12-15,109.30152358699085
2021-12-16,109.81100814327759
2021-12-17,109.32098011603445
2021-12-18,109.20128049072682
2021-12-19,109.0817119290108
2021-12-20,109.24841773899149
2021-12-21,109.09141754064571
2021-12-22,109.60272763613796
2021-12-23,109.60287964717868
2021-12-24,109.48287135954277
2021-12-25,109.36299447346441
2021-12-26,109.24324884506711
2021-12-27,109.26387678580757
2021-12-28,109.04615377342407
2021-12-29,109.32781453290094
2021-12-30,108.99057578464102
2021-12-31,109.54476746343404
2022-01-01,109.42079711873484
2022-01-02,109.29696706961269
2022-01-03,108.49971655692671
2022-01-04,108.55814300136728
2022-01-05,108.92978757354928
2022-01-06,108.48938365519872
2022-01-07,108.99406755445202
2022-01-08,108.87072042945671
2022-01-09,108.74751289474905
2022-01-10,108.61709293535536
2022-01-11,108.78609143748213
2022-01-12,109.64157539338143
2022-01-13,109.78496979969026
2022-01-14,109.1602743390262
2022-01-15,109.03673912004109
2022-01-16,108.9133437042071
2022-01-17,109.15813428426954
2022-01-18,108.25700791657977
2022-01-19,108.39828704120072
2022-01-20,108.19549219455394
2022-01-21,108.275921872595
2022-01-22,108.15338746343984
2022-01-23,108.03099172483273
2022-01-24,107.94324196392012
2022-01-25,107.5328656880013
2022-01-26,107.51235210658554
2022-01-27,106.03472413808876
2022-01-28,106.09014442518792
2022-01-29,105.97008363106579
2022-01-30,105.85015870813477
2022-01-31,106.55776035142672
2022-02-01,106.7852311170242
2022-02-02,107.34330037791055
2022-02-03,108.57678905668342
2022-02-04,108.66089271446822
2022-02-05,108.5280768828402
2022-02-06,108.39542339154171
2022-02-07,108.1990969064992
2022-02-08,108.22896179340657
2022-02-09,108.3386726836954
2022-02-10,108.62247545021404
2022-02-11,107.9510060561843
2022-02-12,107.81905791655224
2022-02-13,107.68727105667284
2022-02-14,106.936310512804
