indice_tiempo,tipo_cambio_real_estados_unidos
2021-10-05,114.93187179598856
2021-10-06,114.87343191441721
2021-10-07,114.8034078516435
2021-10-08,114.71023394777191
2021-10-09,114.61713566340084
2021-10-10,114.52411293715788
2021-10-11,114.43116570772044
2021-10-12,114.51163881059219
2021-10-13,114.4533425472723
2021-10-14,114.40660305852434
2021-10-15,114.33680762375288
2021-10-16,114.24401241042362
2021-10-17,114.1512925092514
2021-10-18,114.16214935444826
2021-10-19,114.11545922361697
2021-10-20,114.0687696826532
2021-10-21,113.99913638450269
2021-10-22,113.9295409788603
2021-10-23,113.83707630121746
2021-10-24,113.74468666747049
2021-10-25,113.75528693251565
2021-10-26,113.7543693591157
2021-10-27,113.76479478300293
2021-10-28,113.71809249852078
2021-10-29,113.65999317189116
2021-10-30,113.56774725797605
2021-10-31,113.4755762104092
2021-11-01,113.51281945476244
2021-11-02,113.50451713796879
2021-11-03,113.49618697473744
2021-11-04,113.48782899975876
2021-11-05,113.4000155801858
2021-11-06,113.33494616761517
2021-11-07,113.26991409215091
2021-11-08,113.36350136865603
2021-11-09,113.33241527407532
2021-11-10,113.31264182182088
2021-11-11,113.27023814579269
2021-11-12,113.2617497605146
2021-11-13,113.19675968546093
2021-11-14,113.13180690198949
2021-11-15,113.12330073383728
2021-11-16,113.08094089231051
2021-11-17,113.08366811959124
2021-11-18,113.08635498503206
2021-11-19,113.07774553708687
2021-11-20,113.01286104444135
2021-11-21,112.94801378279442
2021-11-22,112.8832037307828
2021-11-23,112.94196289368669
2021-11-24,112.933275015259
2021-11-25,112.93577722090427
2021-11-26,113.00550455284694
2021-11-27,112.94066151238628
2021-11-28,112.8758556791388
2021-11-29,112.96776909707664
2021-11-30,112.92531801802211
2021-12-01,112.85131199349114
2021-12-02,112.8443066952033
2021-12-03,112.7925917561145
2021-12-04,112.67403165572914
2021-12-05,112.5555961778672
2021-12-06,112.57066275403842
2021-12-07,112.60777952303944
2021-12-08,112.48941368503044
2021-12-09,112.50412967682452
2021-12-10,112.3969409266218
2021-12-11,112.2787967081781
2021-12-12,112.16077667511028
2021-12-13,112.20837978210713
2021-12-14,112.17860716587357
2021-12-15,112.1047328040106
2021-12-16,112.07488386796317
2021-12-17,112.04497381984386
2021-12-18,111.92719956590635
2021-12-19,111.8095491084625
2021-12-20,111.85630750416355
2021-12-21,111.85908073121205
2021-12-22,111.76336054202575
2021-12-23,111.68955368104857
2021-12-24,111.57215302121578
2021-12-25,111.4548757651793
2021-12-26,111.33772178322512
2021-12-27,111.48161925298
2021-12-28,111.45132183892751
2021-12-29,111.39926660622451
2021-12-30,111.32552213695656
2021-12-31,111.20850412296724
2022-01-01,111.0860431773905
2022-01-02,110.96371708375973
2022-01-03,111.1436638087866
2022-01-04,111.11828314470495
2022-01-05,111.04975602444321
2022-01-06,111.035020277334
2022-01-07,110.95572315127838
2022-01-08,110.8335405638817
2022-01-09,110.71149252190762
2022-01-10,110.8358569866253
2022-01-11,110.7672861573434
2022-01-12,110.77352116755812
2022-01-13,110.74759090128882
2022-01-14,110.7002621045226
2022-01-15,110.57836082655987
2022-01-16,110.45659378424652
2022-01-17,110.61122325094837
2022-01-18,110.56371646105842
2022-01-19,110.51618017085366
2022-01-20,110.46861450291155
2022-01-21,110.37870456919799
2022-01-22,110.25715738501741
2022-01-23,110.13574404656407
2022-01-24,110.21479743536649
2022-01-25,110.18822083928751
2022-01-26,110.1510484926384
2022-01-27,110.10331534852024
2022-01-28,110.0555537606123
2022-01-29,109.93436242469977
2022-01-30,109.81330454266028
2022-01-31,109.8807110281448
2022-02-01,109.85660737856243
2022-02-02,109.81153290511459
2022-02-03,109.79769187186756
2022-02-04,109.77331886526072
2022-02-05,109.64483500747862
2022-02-06,109.5165015332495
2022-02-07,109.66850843762244
2022-02-08,109.68526100031386
2022-02-09,109.62935215833107
2022-02-10,109.62512901878854
2022-02-11,109.64142340708656
2022-02-12,109.51309392595505
2022-02-13,109.38491464768681
2022-02-14,109.473031848981
