indice_tiempo,tipo_cambio_real_multilateral_actual
2019-10-04,127.97546462883044
2019-10-05,127.84510073348422
2019-10-06,127.7148696350397
2019-10-07,127.64651701042557
2019-10-08,127.50938137223127
2019-10-09,127.31959869112652
2019-10-10,127.35742935684408
2019-10-11,127.78811634029672
2019-10-12,127.65794328975609
2019-10-13,127.52790284171073
2019-10-14,127.39799486108328
2019-10-15,127.21377419889052
2019-10-16,127.2174350922653
2019-10-17,127.3698617915233
2019-10-18,127.7583850030706
2019-10-19,127.62824223874891
2019-10-20,127.49823204607095
2019-10-21,127.37061060389543
2019-10-22,128.24615252166248
2019-10-23,128.9676733746307
2019-10-24,129.9025143537706
2019-10-25,131.12164485283654
2019-10-26,130.98807605949943
2019-10-27,130.85464332777573
2019-10-28,129.91358850979512
2019-10-29,129.5815251594905
2019-10-30,129.664770822784
2019-10-31,129.60495769227586
2019-11-01,130.3375664608222
2019-11-02,130.16724292788842
2019-11-03,129.997141971658
2019-11-04,129.32864661772086
2019-11-05,129.04797178633677
2019-11-06,128.8793334799035
2019-11-07,127.72809282346113
2019-11-08,126.76463205876095
2019-11-09,126.59897759267277
2019-11-10,126.4335396018087
2019-11-11,126.91467764277915
2019-11-12,125.8727013324909
2019-11-13,125.35917383802919
2019-11-14,125.12566192112727
2019-11-15,125.20548238466844
2019-11-16,125.04186539624745
2019-11-17,124.8784622204998
2019-11-18,124.71527257801763
2019-11-19,124.44340456917006
2019-11-20,124.21219872125559
2019-11-21,124.10461034618376
2019-11-22,123.89449583829004
2019-11-23,123.73259203100531
2019-11-24,123.57089979762985
2019-11-25,123.06009365833916
2019-11-26,122.91448425706987
2019-11-27,122.31905314161816
2019-11-28,122.52318564498708
2019-11-29,122.66398858193605
2019-11-30,122.50369278643869
2019-12-01,122.33822947595976
2019-12-02,122.60866871150043
2019-12-03,122.5665712156927
2019-12-04,122.46811253236663
2019-12-05,122.73662709859207
2019-12-06,122.69896173919192
2019-12-07,122.53857722133274
2019-12-08,122.37840234822687
2019-12-09,122.31175491774424
2019-12-10,122.2219657860408
2019-12-11,121.975213445487
2019-12-12,122.154422716638
2019-12-13,122.05276115819859
2019-12-14,121.89322131389784
2019-12-15,121.7338900102452
2019-12-16,122.05379177129365
2019-12-17,121.92512639726804
2019-12-18,121.71804773129229
2019-12-19,121.63161260606245
2019-12-20,121.08513614298487
2019-12-21,120.92686111844566
2019-12-22,120.76879298126022
2019-12-23,121.17272157888287
