indice_tiempo,tipo_cambio_real_multilateral_actual
2019-10-07,129.28025615190708
2019-10-08,129.1422144696667
2019-10-09,128.95084939644144
2019-10-10,128.99001290310704
2019-10-11,129.4270718433814
2019-10-12,129.29607940661623
2019-10-13,129.1652195465851
2019-10-14,129.03449212910792
2019-10-15,128.84875226737373
2019-10-16,128.85330745738938
2019-10-17,129.00854245843004
2019-10-18,129.4029150865668
2019-10-19,129.271947098724
2019-10-20,129.14111166287074
2019-10-21,129.0126940475365
2019-10-22,129.90037773056463
2019-10-23,130.6320642996242
2019-10-24,131.57983503273425
2019-10-25,132.81558042611158
2019-10-26,132.6811584982057
2019-10-27,132.54687261800328
2019-10-28,131.59451322680945
2019-10-29,131.25901644262467
2019-10-30,131.3442033829734
2019-10-31,131.2844787778292
2019-11-01,132.02390733517743
2019-11-02,131.8486722772245
2019-11-03,131.67366980839986
2019-11-04,130.99390430801296
2019-11-05,130.7068597162743
2019-11-06,130.53337277288998
2019-11-07,129.36483931733272
2019-11-08,128.38640299704312
2019-11-09,128.21599599104195
2019-11-10,128.0458151659059
2019-11-11,128.53035900286355
2019-11-12,127.47233581601982
2019-11-13,126.94961225584885
2019-11-14,126.7104804366222
2019-11-15,126.78888722809627
2019-11-16,126.62060060145674
2019-11-17,126.4525373413072
2019-11-18,126.28469715117369
2019-11-19,126.0067559640181
2019-11-20,125.77000405273384
2019-11-21,125.65849664885715
2019-11-22,125.44313837790358
2019-11-23,125.27663796091734
2019-11-24,125.11035853958876
2019-11-25,124.59067092294491
2019-11-26,124.44070971223915
2019-11-27,123.83519746147171
2019-11-28,124.03921996462162
2019-11-29,124.179352593025
2019-11-30,124.01452959628584
2019-12-01,123.89073918540932
2019-12-02,124.21470720627904
2019-12-03,124.2163444564714
2019-12-04,124.15441659184536
2019-12-05,124.46813705447391
2019-12-06,124.4702470913474
2019-12-07,124.3500332279781
2019-12-08,124.22993546763972
2019-12-09,124.19399505256607
2019-12-10,124.1647590268679
2019-12-11,123.93375809230385
2019-12-12,124.15942521987768
2019-12-13,124.09879034770172
2019-12-14,123.97893523874376
2019-12-15,123.85919588633031
2019-12-16,124.22219266930335
2019-12-17,124.13296916886426
2019-12-18,123.96221914933581
2019-12-19,123.91637729040735
2019-12-20,123.40174058812698
2019-12-21,123.28255869261984
2019-12-22,123.16349190346487
2019-12-23,123.61655732565966
2019-12-24,123.49716795928663
2019-12-25,123.37789389964205
2019-12-26,123.23210960805977
2019-12-27,123.29398727540115
2019-12-28,123.17490944847513
2019-12-29,123.05594662739144
2019-12-30,123.4391858103696
2019-12-31,123.35766865128727
2020-01-01,123.27981352201077
2020-01-02,122.82348180197702
2020-01-03,122.63094299059124
2020-01-04,122.5535465220602
2020-01-05,122.4761989010157
2020-01-06,122.19888697680786
2020-01-07,121.91883058870995
2020-01-08,122.05626772785101
2020-01-09,121.67253661246788
2020-01-10,121.7615128031756
2020-01-11,121.68466506096516
2020-01-12,121.60786581992184
2020-01-13,121.43143067332859
2020-01-14,121.6185164865641
2020-01-15,121.02941608015837
2020-01-16,120.82484985228625
2020-01-17,120.86365842201543
2020-01-18,120.78737734558004
2020-01-19,120.71114441267015
2020-01-20,120.65656007838491
2020-01-21,120.49044941599098
2020-01-22,120.42984482152204
2020-01-23,120.29835556699369
2020-01-24,120.16917014277504
2020-01-25,120.09332738100105
2020-01-26,120.01753248611756
2020-01-27,119.69827396109751
2020-01-28,119.71940570038164
2020-01-29,119.5892855405412
2020-01-30,119.26522644503576
2020-01-31,119.36936526689364
2020-02-01,119.29821377655901
2020-02-02,119.22710469689292
2020-02-03,119.35252820789749
2020-02-04,119.49239158039045
2020-02-05,119.39210986135572
2020-02-06,119.37895135575607
2020-02-07,118.83318369037987
2020-02-08,118.76235179727337
2020-02-09,118.69156212433569
2020-02-10,118.90547058935579
2020-02-11,119.12929485612351
2020-02-12,119.0549282378232
2020-02-13,119.19296294359225
2020-02-14,119.54901965311977
2020-02-15,119.47776107771108
2020-02-16,119.40654497680015
2020-02-17,119.59706227183607
2020-02-18,119.13426351543505
2020-02-19,118.97622102623022
2020-02-20,118.69163194658455
2020-02-21,118.95625721249922
2020-02-22,118.88535195999687
2020-02-23,118.81448897139008
2020-02-24,118.74366822148696
2020-02-25,118.67288968511069
2020-02-26,118.63550437452813
2020-02-27,118.69624710121175
2020-02-28,118.53218164789429
2020-02-29,118.46152917053541
2020-03-01,118.358984673501
2020-03-02,119.01214689417057
2020-03-03,118.86550804278616
2020-03-04,118.25048594129579
2020-03-05,117.64367903717644
2020-03-06,117.94890776229154
2020-03-07,117.84680700851156
2020-03-08,117.74479463676177
2020-03-09,116.95264173971451
2020-03-10,117.30940291965656
