indice_tiempo,tipo_cambio_real_multilateral_actual
2019-10-06,129.40677499331971
2019-10-07,129.33881961753778
2019-10-08,129.2011672377047
2019-10-09,129.01016597409821
2019-10-10,129.0497988011388
2019-10-11,129.48751315109328
2019-10-12,129.3569119214356
2019-10-13,129.2264424163031
2019-10-14,129.0961045028383
2019-10-15,128.91072677167222
2019-10-16,128.91573498924126
2019-10-17,129.07149658064532
2019-10-18,129.46651441909088
2019-10-19,129.33593436877442
2019-10-20,129.2054860216216
2019-10-21,129.0774557947069
2019-10-22,129.96603958651326
2019-10-23,130.69855307878242
2019-10-24,131.64726659497512
2019-10-25,132.88410999326015
2019-10-26,132.75008295277755
2019-10-27,132.61619109209624
2019-10-28,131.6637940892984
2019-10-29,131.3285799499881
2019-10-30,131.41427161127254
2019-10-31,131.35497451176133
2019-11-01,132.09480797070395
2019-11-02,131.91948690858615
2019-11-03,131.74439853899648
2019-11-04,131.06427595101817
2019-11-05,130.77708518709957
2019-11-06,130.60351305487197
2019-11-07,129.43435965367996
2019-11-08,128.45540541354276
2019-11-09,128.2849146996544
2019-11-10,128.11465026727925
2019-11-11,128.59946248438638
2019-11-12,127.54087829168522
2019-11-13,127.0178814616521
2019-11-14,126.77862883178999
2019-11-15,126.85708558378546
2019-11-16,126.68871621845317
2019-11-17,126.52057031910273
2019-11-18,126.35264758914188
2019-11-19,126.07456459234696
2019-11-20,125.83769300518117
2019-11-21,125.72613331015499
2019-11-22,125.51066682943113
2019-11-23,125.34408448033129
2019-11-24,125.17772322542002
2019-11-25,124.65776344318571
2019-11-26,124.50772912472704
2019-11-27,123.90189837593122
2019-11-28,124.10603839322323
2019-11-29,124.24625414021419
2019-11-30,124.08134996589688
2019-12-01,123.95666178002655
2019-12-02,124.27999698574507
2019-12-03,124.28082989170908
2019-12-04,124.21806507981744
2019-12-05,124.53113954654137
2019-12-06,124.5324438164746
2019-12-07,124.41136383274043
2019-12-08,124.29040157224381
2019-12-09,124.2536386353574
2019-12-10,124.22358373528782
2019-12-11,123.99167002959568
2019-12-12,124.21663781831049
2019-12-13,124.1551706149523
2019-12-14,124.0344574451319
2019-12-15,123.91386164190442
2019-12-16,124.27621346008057
2019-12-17,124.18614656745726
2019-12-18,124.01451992082252
2019-12-19,123.96785554373636
2019-12-20,123.4522052110777
2019-12-21,123.3321755180852
2019-12-22,123.21226252715698
2019-12-23,123.6647061424761
2019-12-24,123.54446983979595
2019-12-25,123.42435044006191
2019-12-26,123.27771254937599
2019-12-27,123.33881401343912
2019-12-28,123.21889456805715
2019-12-29,123.09909171754832
2019-12-30,123.48166524232002
2019-12-31,123.39932053695922
2020-01-01,123.3215277707653
2020-01-02,122.86512996443899
2020-01-03,122.67261404964422
2020-01-04,122.59527941002352
2020-01-05,122.5179935233093
2020-01-06,122.24067484126007
2020-01-07,121.9606103560634
2020-01-08,122.09818236442385
2020-01-09,121.71440696983689
2020-01-10,121.80350133905114
2020-01-11,121.72671460100392
2020-01-12,121.64997627045788
2020-01-13,121.47356735033556
2020-01-14,121.66080553944886
2020-01-15,121.07158732529687
2020-01-16,120.86703670531864
2020-01-17,120.9059457398421
2020-01-18,120.8297248341882
2020-01-19,120.7535519793264
2020-01-20,120.6990352345442
2020-01-21,120.5329527420026
2020-01-22,120.47241337195976
2020-01-23,120.34096414805596
2020-01-24,120.21181938306455
2020-01-25,120.13603606498528
2020-01-26,120.06030052183638
2020-01-27,119.74101430668871
2020-01-28,119.76223968376893
2020-01-29,119.632158967528
2020-01-30,119.30806946088332
2020-01-31,119.41233153278564
2020-02-01,119.35420020848477
2020-02-02,119.29609718319477
2020-02-03,119.43464583596871
2020-02-04,119.58773573958021
2020-02-05,119.50046579746048
2020-02-06,119.50032573290008
2020-02-07,118.9669945483864
2020-02-08,118.9090800193556
2020-02-09,118.85119368379719
2020-02-10,119.07838524065052
2020-02-11,119.31560874653786
2020-02-12,119.2541739691394
2020-02-13,119.40545575876587
2020-02-14,119.77523059310155
2020-02-15,119.71692260527945
2020-02-16,119.65864300247013
2020-02-17,119.86266689916836
2020-02-18,119.41188825443359
2020-02-19,119.26652125412727
2020-02-20,118.9942030642715
2020-02-21,119.27255217424455
2020-02-22,119.21448889617577
2020-02-23,119.15645388399209
2020-02-24,119.09844712393337
2020-02-25,119.04046860224621
2020-02-26,119.01596534315438
2020-02-27,119.0899094112922
2020-02-28,118.93828865809523
2020-02-29,118.88038810342869
2020-03-01,118.73872735397288
2020-03-02,119.35507688681729
2020-03-03,119.16926007729809
2020-03-04,118.515311438558
2020-03-05,117.86881954074335
2020-03-06,118.13431742102428
2020-03-07,117.993484953523
2020-03-08,117.85282037782768
2020-03-09,117.02018027681127
2020-03-10,117.3401227150405
2020-03-11,116.77117564384716
2020-03-12,115.4316716963385
2020-03-13,115.56315679376677
2020-03-14,115.42538950582872
2020-03-15,115.28778645557811
2020-03-16,114.03005343805776
2020-03-17,113.51121865401852
2020-03-18,111.89025977751808
2020-03-19,111.54988256523451
2020-03-20,112.81665163327145
2020-03-21,112.68215855986479
2020-03-22,112.54782582082844
2020-03-23,112.41365322502155
2020-03-24,112.2796405815312
2020-03-25,113.12638887222325
2020-03-26,114.09630210644116
2020-03-27,113.94085294641829
2020-03-28,113.80501966934895
2020-03-29,113.66934832435821
2020-03-30,112.67982238090666
2020-03-31,112.54549242691914
2020-04-01,111.76153556482664
2020-04-02,111.69951270012777
2020-04-03,111.57028384350474
2020-04-04,111.50406172885346
2020-04-05,111.43787892008464
2020-04-06,112.04283618392977
2020-04-07,112.88287741758327
2020-04-08,113.00251038994699
2020-04-09,112.93543818271459
2020-04-10,112.86840578593392
2020-04-11,112.80141317597558
2020-04-12,112.73446032922436
2020-04-13,113.2126564745616
2020-04-14,113.50028231722881
2020-04-15,112.96105086737772
2020-04-16,112.75915700778394
2020-04-17,113.11656537766315
2020-04-18,113.04942547352968
2020-04-19,112.98232542002908
2020-04-20,112.78983637067104
2020-04-21,112.61643883003114
2020-04-22,112.25483889903887
2020-04-23,111.80353154981572
2020-04-24,110.53830276102914
2020-04-25,110.47269317479672
2020-04-26,110.40712253088294
2020-04-27,110.83193233630102
2020-04-28,112.28354277371058
2020-04-29,113.22995677030869
2020-04-30,113.30604561642336
2020-05-01,113.24476100380815
2020-05-02,113.1835891854382
2020-05-03,113.1224504104632
2020-05-04,112.34461023116285
2020-05-05,112.19979084342384
2020-05-06,111.46890558513691
2020-05-07,110.88567927412352
2020-05-08,111.47864688655822
2020-05-09,111.41842907622402
2020-05-10,111.35824379395487
2020-05-11,111.00965195968463
2020-05-12,111.1724771297915
2020-05-13,110.68180810470072
2020-05-14,110.83684791071815
2020-05-15,111.16002277154381
2020-05-16,111.09997707351148
2020-05-17,111.03996381057371
2020-05-18,112.05924237379361
2020-05-19,112.18782608746659
2020-05-20,112.69652383107768
2020-05-21,113.33412442941162
2020-05-22,113.38361832261377
2020-05-23,113.32237149720058
2020-05-24,113.2611577556992
2020-05-25,113.19997708023844
2020-05-26,114.70367431359215
2020-05-27,114.93322697269579
2020-05-28,115.20376345100077
2020-05-29,114.81998384393252
2020-05-30,114.75796113193523
2020-05-31,114.69597192296305
2020-06-01,115.07526859132116
2020-06-02,116.54353719913219
2020-06-03,117.66766732898199
2020-06-04,117.8095105655721
2020-06-05,118.70430742133928
2020-06-06,118.63074521108574
2020-06-07,118.55722858804718
2020-06-08,119.27669924592163
2020-06-09,119.29947249650655
2020-06-10,119.42544794879477
2020-06-11,118.72087202744578
2020-06-12,117.71989697329504
2020-06-13,117.64694481174091
2020-06-14,117.5740378593486
2020-06-15,117.5011760881016
2020-06-16,117.41214956185443
2020-06-17,117.05610346878487
2020-06-18,116.1402415079585
2020-06-19,116.47190076556456
2020-06-20,116.39972199936079
2020-06-21,116.32758796303824
2020-06-22,117.06447870290307
2020-06-23,117.94949751490566
2020-06-24,116.75439176003242
2020-06-25,116.44886397010349
2020-06-26,116.0487040293846
2020-06-27,115.97678752230154
2020-06-28,115.90491558257521
2020-06-29,116.00534188466581
2020-06-30,116.16351048473335
2020-07-01,116.87384276505422
2020-07-02,116.9628221911528
2020-07-03,117.18685702018156
2020-07-04,117.13828822591476
2020-07-05,117.08973956127548
2020-07-06,117.51951681388144
2020-07-07,117.411939132307
2020-07-08,117.60416602951688
2020-07-09,117.5554242790335
2020-07-10,117.50670272986044
2020-07-11,117.458001373625
2020-07-12,117.40932020195804
2020-07-13,118.01469316753807
2020-07-14,118.09384176241615
2020-07-15,118.12683068057764
2020-07-16,118.32176098511806
2020-07-17,118.26780539461245
2020-07-18,118.21878859482227
2020-07-19,118.1697921103382
2020-07-20,118.68844177885369
2020-07-21,120.07864114142154
2020-07-22,120.5405520114065
2020-07-23,120.27526722924787
2020-07-24,120.46169017648228
2020-07-25,120.41176410801364
2020-07-26,120.36185873170294
2020-07-27,121.0274918472063
2020-07-28,121.21464785117467
2020-07-29,121.44128098846535
2020-07-30,121.51624135450753
2020-07-31,121.2156667598145
2020-08-01,121.12286344421844
2020-08-02,121.030131179301
2020-08-03,120.45309878366986
2020-08-04,120.52673009145776
2020-08-05,120.80468406688586
2020-08-06,120.59846413805022
2020-08-07,119.88722673295547
2020-08-08,119.79544047763193
2020-08-09,119.70372449432064
2020-08-10,119.55117267335
2020-08-11,120.13050099763262
2020-08-12,119.6288990018676
2020-08-13,120.36188005941791
2020-08-14,119.99304566811682
2020-08-15,119.90117839729172
2020-08-16,119.80938146050477
2020-08-17,119.71765480390785
2020-08-18,120.0615454966443
2020-08-19,119.82214591155764
2020-08-20,119.29017182974819
2020-08-21,119.05354897587073
2020-08-22,118.9624009883723
2020-08-23,118.87132278422511
2020-08-24,119.24637592607787
2020-08-25,119.61186731171044
2020-08-26,119.2810425289666
2020-08-27,119.65946986713756
2020-08-28,120.80911956344885
2020-08-29,120.71662750240245
2020-08-30,120.62420625373669
2020-08-31,120.74662277677191
2020-09-01,121.41537607574986
2020-09-02,121.15576156271419
2020-09-03,121.44584715279562
2020-09-04,121.39118693381785
2020-09-05,121.2714589985357
2020-09-06,121.15184915072643
2020-09-07,121.39851873592565
2020-09-08,121.02790156314406
