indice_tiempo,tipo_cambio_real_multilateral_actual
2019-10-06,129.3334956673741
2019-10-07,129.2651267127404
2019-10-08,129.12710118527332
2019-10-09,128.93575850716329
2019-10-10,128.97491743059314
2019-10-11,129.41192522263466
2019-10-12,129.2809481156821
2019-10-13,129.1501035699484
2019-10-14,129.0193914512691
2019-10-15,128.83367332634162
2019-10-16,128.83822798327142
2019-10-17,128.99344481743518
2019-10-18,129.38777129284244
2019-10-19,129.25681863195112
2019-10-20,129.1259985075369
2019-10-21,128.99759592068852
2019-10-22,129.88517571966906
2019-10-23,130.61677666074672
2019-10-24,131.56443647792827
2019-10-25,132.80003725421318
2019-10-26,132.66563105746718
2019-10-27,132.53136089250324
2019-10-28,131.57911295424043
2019-10-29,131.2436554326495
2019-10-30,131.3288324037216
2019-10-31,131.26911478804206
2019-11-01,132.00845681137721
2019-11-02,131.8332422608724
2019-11-03,131.65826027227644
2019-11-04,130.97857432364086
2019-11-05,130.69156332422182
2019-11-06,130.51809668370691
2019-11-07,129.34969997954818
2019-11-08,128.37137816392635
2019-11-09,128.200991100355
2019-11-10,128.03083019117912
2019-11-11,128.51531732283064
2019-11-12,127.45741795456459
2019-11-13,126.93475556780504
2019-11-14,126.69565173375123
2019-11-15,126.77404934941757
2019-11-16,126.60578241706358
2019-11-17,126.43773882505936
2019-11-18,126.26991827696573
2019-11-19,125.99200961677452
2019-11-20,125.75528541214666
2019-11-21,125.64379105778376
2019-11-22,125.4284579898268
2019-11-23,125.26197705808916
2019-11-24,125.09571709614643
2019-11-25,124.57609029762295
2019-11-26,124.4261466366118
2019-11-27,123.82070524786951
2019-11-28,124.02470387462765
2019-11-29,124.16482010355794
2019-11-30,124.00001639576185
2019-12-01,123.87624047185768
2019-12-02,124.20017057932426
2019-12-03,124.20180763791213
2019-12-04,124.13988702059432
2019-12-05,124.45357076907331
2019-12-06,124.45568055901295
2019-12-07,124.33548076405896
2019-12-08,124.2153970585485
2019-12-09,124.17946084951792
2019-12-10,124.15022824526001
2019-12-11,123.9192543443258
2019-12-12,124.14489506247575
2019-12-13,124.08426728629135
2019-12-14,123.96442620376436
2019-12-15,123.844700864235
2019-12-16,124.20765516633811
2019-12-17,124.1184421075671
2019-12-18,123.94771207061069
2019-12-19,123.9018755764737
2019-12-20,123.38729910121415
2019-12-21,123.26813115335293
2019-12-22,123.14907829837318
2019-12-23,123.60209069912487
2019-12-24,123.48271530467774
2019-12-25,123.36345520346487
2019-12-26,123.21768797275978
2019-12-27,123.27955839866743
2019-12-28,123.16049450720837
2019-12-29,123.04154560813276
2019-12-30,123.4247399413088
2019-12-31,123.34323232203505
2020-01-01,123.26526825063557
2020-01-02,122.808872755007
2020-01-03,122.61623941306496
2020-01-04,122.53873486689434
2020-01-05,122.46127931060231
2020-01-06,122.18388414978152
2020-01-07,121.90374539586705
2020-01-08,122.041048648799
2020-01-09,121.65724886713936
2020-01-10,121.74609727985442
2020-01-11,121.66914274216118
2020-01-12,121.59223684669139
2020-01-13,121.41570809342848
2020-01-14,121.60265322229591
2020-01-15,121.01351375814954
2020-01-16,120.8088587078625
2020-01-17,120.84754640341038
2020-01-18,120.77115983108793
2020-01-19,120.69482154198357
2020-01-20,120.6401290495045
2020-01-21,120.47392562803452
2020-01-22,120.41321402283579
2020-01-23,120.28162773047457
2020-01-24,120.15234519779705
2020-01-25,120.0763980554734
2020-01-26,120.00049891860836
2020-01-27,119.68117108374895
2020-01-28,119.70218516271989
2020-01-29,119.57196920323851
2020-01-30,119.247842825162
2020-01-31,119.35185216274236
2020-02-01,119.29391449751863
2020-02-02,119.23600495731334
2020-02-03,119.37464359701444
2020-02-04,119.52781038836879
2020-02-05,119.44074279293542
2020-02-06,119.44077255332212
2020-02-07,118.90787872985169
2020-02-08,118.85015658523909
2020-02-09,118.79246246102356
2020-02-10,119.01971014942244
2020-02-11,119.25697816707964
2020-02-12,119.19573762516758
2020-02-13,119.34711672239979
2020-02-14,119.71687367144405
2020-02-15,119.65875881170179
2020-02-16,119.60067216299466
2020-02-17,119.80476258608371
2020-02-18,119.35437056281809
2020-02-19,119.20923700740235
2020-02-20,118.93722281385212
2020-02-21,119.21560242859111
2020-02-22,119.15773090386988
2020-02-23,119.09988747206025
2020-02-24,119.0420721195248
2020-02-25,118.98428483263292
2020-02-26,118.95996295196913
2020-02-27,119.03404513233991
2020-02-28,118.88265928289098
2020-02-29,118.82494938070153
2020-03-01,118.68287712156271
2020-03-02,119.29845584270511
2020-03-03,119.1122268309884
2020-03-04,118.45811505937515
2020-03-05,117.81145916149636
2020-03-06,118.07638283626206
2020-03-07,117.93513849028265
2020-03-08,117.79406310243691
2020-03-09,116.9613514100412
2020-03-10,117.28071806183917
2020-03-11,116.71158499731979
2020-03-12,115.37230554381723
2020-03-13,115.50321585854911
2020-03-14,115.36504956491292
2020-03-15,115.22704854740826
2020-03-16,113.96945945358699
2020-03-17,113.45042800547766
2020-03-18,111.8298722904485
2020-03-19,111.48918444177612
2020-03-20,112.75487024620838
2020-03-21,112.61999155564078
2020-03-22,112.48527420853556
2020-03-23,112.35071801189184
2020-03-24,112.2163227729395
2020-03-25,113.06202504364005
2020-03-26,114.03086690618677
2020-03-27,113.87504451302472
2020-03-28,113.73882585693735
2020-03-29,113.6027701471947
2020-03-30,112.613362190767
2020-03-31,112.4786527737853
2020-04-01,111.69462668651012
2020-04-02,111.63210744653212
2020-04-03,111.50247075273478
2020-04-04,111.4357984260498
2020-04-05,111.36916596573832
2020-04-06,111.97320779764263
2020-04-07,112.81228173213907
2020-04-08,112.93133904932529
2020-04-09,112.8638123382198
2020-04-10,112.79632600436254
2020-04-11,112.72888002361022
2020-04-12,112.66147437183378
2020-04-13,113.13890483500538
2020-04-14,113.42585959462643
2020-04-15,112.88643684839658
2020-04-16,112.68413125931944
2020-04-17,113.04083937239523
2020-04-18,112.97324718613692
2020-04-19,112.90569541627735
2020-04-20,112.71277052877063
2020-04-21,112.53897484064407
2020-04-22,112.17705059841379
2020-04-23,111.72550351174306
2020-04-24,110.46054107062795
2020-04-25,110.39449176041677
2020-04-26,110.32848194404959
2020-04-27,110.75252433628843
2020-04-28,112.20271097904111
2020-04-29,113.14797212176693
2020-04-30,113.22347373950927
2020-05-01,113.16243973833213
2020-05-02,113.101520741418
2020-05-03,113.04063453916784
2020-05-04,112.26341040431777
2020-05-05,112.11885519374876
2020-05-06,111.388631854555
2020-05-07,110.80591628372744
2020-05-08,111.39874957411159
2020-05-09,111.33878002858722
2020-05-10,111.27884276660645
2020-05-11,110.93061145143128
2020-05-12,111.09350305695419
2020-05-13,110.60327541108393
2020-05-14,110.75847687603098
2020-05-15,111.0816853325534
2020-05-16,111.02188647295269
2020-05-17,110.96211980500985
2020-05-18,111.9810377493035
2020-05-19,112.10970002773462
2020-05-20,112.6182128624305
2020-05-21,113.25569537835014
2020-05-22,113.30538525808979
2020-05-23,113.24438930898475
2020-05-24,113.18342619596945
2020-05-25,113.12249590136729
2020-05-26,114.62563357206837
2020-05-27,114.85536368648177
2020-05-28,115.12588244359615
2020-05-29,114.74248450654578
2020-05-30,114.68071492049114
2020-05-31,114.61897858700009
2020-06-01,114.99799917289663
2020-06-02,116.46546845026151
2020-06-03,117.58897977748394
2020-06-04,117.73071734896486
2020-06-05,118.6249997538475
2020-06-06,118.55146598202202
2020-06-07,118.47797779262531
2020-06-08,119.19706668304212
2020-06-09,119.21982856952364
2020-06-10,119.345733053893
2020-06-11,118.64156831660854
2020-06-12,117.64100956911965
2020-06-13,117.56808575733524
2020-06-14,117.49520714987493
2020-06-15,117.4223737187173
2020-06-16,117.33325416861722
2020-06-17,116.97739598481728
2020-06-18,116.06204853025257
2020-06-19,116.39351785678969
2020-06-20,116.3213673454994
2020-06-21,116.24926155917649
2020-06-22,116.98571757475591
2020-06-23,117.87031544008072
2020-06-24,116.67572397680578
2020-06-25,116.37026276044477
2020-06-26,115.97029200924318
2020-06-27,115.89840384900009
2020-06-28,115.82656025109699
2020-06-29,115.92687375349607
2020-06-30,116.08496356795763
2020-07-01,116.77280824842413
2020-07-02,116.83942807194698
2020-07-03,117.0411258491783
2020-07-04,116.97042093271769
2020-07-05,116.89975872932206
2020-07-06,117.30653137945684
2020-07-07,117.17681859775608
2020-07-08,117.34630405602013
2020-07-09,117.27541478043392
2020-07-10,117.2045683292846
2020-07-11,117.13376467670184
2020-07-12,117.06300379683084
2020-07-13,117.64432529509928
2020-07-14,117.70094489267105
2020-07-15,117.71147699398749
2020-07-16,117.88339781474522
2020-07-17,117.80719593777539
2020-07-18,117.73602823593723
2020-07-19,117.66490352673416
2020-07-20,118.15899569439648
2020-07-21,119.52057518101137
2020-07-22,119.9576338263425
2020-07-23,119.67073419551387
2020-07-24,119.8336925526592
2020-07-25,119.76130063776924
2020-07-26,119.68895245506536
2020-07-27,120.32802106409927
2020-07-28,120.49125267970163
2020-07-29,120.6935131317358
2020-07-30,120.74517986677108
2020-07-31,120.4233997983308
2020-08-01,120.32402801567223
2020-08-02,120.22473823328279
2020-08-03,119.63855615460426
2020-08-04,119.7073636539298
2020-08-05,119.97845959696619
2020-08-06,119.76417806645748
2020-08-07,119.04667254834992
2020-08-08,118.94843682264786
2020-08-09,118.85028215975586
2020-08-10,118.68975948922755
2020-08-11,119.25972405732931
2020-08-12,118.75089885919168
2020-08-13,119.4784011367513
2020-08-14,119.10362449376288
2020-08-15,119.00534177207537
2020-08-16,118.90714015197841
2020-08-17,118.80901956654805
2020-08-18,119.14302567766777
