indice_tiempo,tipo_cambio_real_multilateral_actual
2021-10-09,106.88326067588802
2021-10-10,106.79053544939354
2021-10-11,106.69789066550138
2021-10-12,106.2589388734504
2021-10-13,106.43219680113928
2021-10-14,106.43749737986164
2021-10-15,106.76242047289352
2021-10-16,106.66980007979508
2021-10-17,106.57726003835197
2021-10-18,106.3426029609741
2021-10-19,106.22776317128462
2021-10-20,106.36808584619068
2021-10-21,105.55030742807656
2021-10-22,105.5801817239474
2021-10-23,105.48858696718408
2021-10-24,105.39707167229824
2021-10-25,105.9832547608731
2021-10-26,105.88067104539074
2021-10-27,105.9614744847881
2021-10-28,105.85632098580857
2021-10-29,105.19700950223418
2021-10-30,105.10574716170537
2021-10-31,105.01456399467052
2021-11-01,104.92765079748044
2021-11-02,104.83880504256322
2021-11-03,105.21717073355975
2021-11-04,105.08575824185388
2021-11-05,105.57321815130284
2021-11-06,105.50239101007458
2021-11-07,105.43161138547998
2021-11-08,105.56888325556416
2021-11-09,105.97709681972024
2021-11-10,105.6696646133324
2021-11-11,105.82598837462764
2021-11-12,105.51415689209487
2021-11-13,105.44336937398522
2021-11-14,105.37262934592684
2021-11-15,105.25487622969575
2021-11-16,104.7719094989216
2021-11-17,104.66866344689028
2021-11-18,104.39637997123712
2021-11-19,104.149021291096
2021-11-20,104.07914961749408
2021-11-21,104.00932481952007
2021-11-22,103.93954686572604
2021-11-23,103.6337828488803
2021-11-24,103.70150628065728
2021-11-25,103.8282522249104
2021-11-26,103.88775952709284
2021-11-27,103.81806312923014
2021-11-28,103.74841348940616
2021-11-29,103.5613901799729
2021-11-30,103.60842488693312
2021-12-01,103.47324853867978
2021-12-02,103.4235160015582
2021-12-03,103.39660534167096
2021-12-04,103.2881510553396
2021-12-05,103.1798105283738
2021-12-06,102.74694828569189
2021-12-07,103.10664485678711
2021-12-08,102.99849471445886
2021-12-09,103.23052614815803
2021-12-10,103.17936149840769
2021-12-11,103.0711350824779
2021-12-12,102.96302218689692
2021-12-13,102.63879287240742
2021-12-14,102.3991268531529
2021-12-15,102.08755236892983
2021-12-16,102.46867435744696
2021-12-17,102.37787444862722
2021-12-18,102.27048872476564
2021-12-19,102.163215639438
2021-12-20,101.81382081871725
2021-12-21,101.7184674584775
2021-12-22,102.16118732658298
2021-12-23,102.19291600896508
2021-12-24,102.08572429084968
2021-12-25,101.97864500777264
2021-12-26,101.87167804179916
2021-12-27,102.17349755666817
2021-12-28,102.12649390802946
2021-12-29,101.95037894262848
2021-12-30,102.469282349816
2021-12-31,102.52231973853006
2022-01-01,102.414
2022-01-02,102.306
2022-01-03,101.857
2022-01-04,101.72
2022-01-05,101.875
2022-01-06,101.621
2022-01-07,102.082
2022-01-08,101.974
2022-01-09,101.866
2022-01-10,101.679
2022-01-11,102.123
2022-01-12,102.679
2022-01-13,102.819
2022-01-14,102.552
2022-01-15,102.443
2022-01-16,102.335
2022-01-17,102.631
2022-01-18,102.087
2022-01-19,102.696
2022-01-20,103.026
2022-01-21,102.815
2022-01-22,102.706
2022-01-23,102.597
2022-01-24,102.233
2022-01-25,102.379
2022-01-26,102.592
2022-01-27,102.062
2022-01-28,102.081
2022-01-29,101.973
2022-01-30,101.865
2022-01-31,102.671
2022-02-01,102.802
2022-02-02,102.805
2022-02-03,102.941
2022-02-04,102.688
2022-02-05,102.564
2022-02-06,102.441
2022-02-07,102.82
2022-02-08,102.809
2022-02-09,103.162
2022-02-10,103.253
2022-02-11,103.279
2022-02-12,103.155
2022-02-13,103.031
2022-02-14,102.829
2022-02-15,103.122
2022-02-16,103.381
2022-02-17,103.278
2022-02-18,103.369
2022-02-19,103.245
2022-02-20,103.121
2022-02-21,103.502
2022-02-22,103.756
2022-02-23,104.018
2022-02-24,102.58
2022-02-25,102.766
2022-02-26,102.643
2022-02-27,102.519
2022-02-28,102.396
2022-03-01,102.212
2022-03-02,102.326
2022-03-03,102.681
2022-03-04,102.17
2022-03-05,101.987
2022-03-06,101.804
2022-03-07,101.472
2022-03-08,101.714
2022-03-09,102.319
2022-03-10,101.755
2022-03-11,101.445
2022-03-12,101.263
2022-03-13,101.082
2022-03-14,100.798
2022-03-15,100.445
2022-03-16,100.768
2022-03-17,101.469
2022-03-18,101.491
2022-03-19,101.309
2022-03-20,101.127
2022-03-21,101.414
2022-03-22,101.477
2022-03-23,101.724
2022-03-24,101.541
2022-03-25,102.148
2022-03-26,101.965
2022-03-27,101.782
2022-03-28,101.666
2022-03-29,101.979
2022-03-30,101.963
2022-03-31,102.053
2022-04-01,102.084
2022-04-02,101.906
2022-04-03,101.729
2022-04-04,102.276
2022-04-05,101.846
2022-04-06,101.37
2022-04-07,100.995
2022-04-08,100.963
2022-04-09,100.787
2022-04-10,100.612
2022-04-11,100.958
2022-04-12,101.066
2022-04-13,101.139
2022-04-14,100.963
2022-04-15,100.787
2022-04-16,100.612
2022-04-17,100.437
2022-04-18,100.669
2022-04-19,100.461
2022-04-20,100.847
2022-04-21,100.566
2022-04-22,99.215
2022-04-23,99.043
2022-04-24,98.87
2022-04-25,98.237
2022-04-26,97.653
2022-04-27,97.6
2022-04-28,96.944
2022-04-29,97.427
2022-04-30,97.257
2022-05-01,97.140656040299
2022-05-02,96.39958320169522
2022-05-03,96.99069013048984
2022-05-04,96.8790581993732
2022-05-05,96.31194190405732
2022-05-06,96.19067748601266
2022-05-07,96.057751544166
2022-05-08,95.92500929274009
2022-05-09,95.58524677452355
2022-05-10,95.6412072741971
2022-05-11,95.63925689315398
2022-05-12,95.15537995806
2022-05-13,95.59199309825244
2022-05-14,95.459894478639
2022-05-15,95.3279784061693
2022-05-16,95.59439971686987
2022-05-17,96.63809897661652
2022-05-18,96.50455474280444
2022-05-19,97.22874109147222
2022-05-20,97.2416556704204
2022-05-21,97.10727738133312
2022-05-22,96.97308478966583
2022-05-23,97.96531552271216
2022-05-24,98.06231882910656
2022-05-25,97.9268064652195
2022-05-26,97.95304423900104
2022-05-27,98.3315399217193
2022-05-28,98.19565552107947
2022-05-29,98.05995889915594
2022-05-30,98.45611187730417
2022-05-31,98.34472449782648
2022-06-01,97.78772361524292
2022-06-02,98.115920702243
2022-06-03,98.09616562341502
2022-06-04,97.95344229761956
2022-06-05,97.8109266246676
2022-06-06,97.99649790501348
2022-06-07,97.47638935128808
2022-06-08,97.39219367267992
2022-06-09,97.21346783673106
2022-06-10,96.22961661077586
2022-06-11,96.08960898830226
2022-06-12,95.94980506750638
2022-06-13,95.28009815075951
2022-06-14,94.97548467713544
2022-06-15,95.36196676014984
2022-06-16,95.92343425783136
2022-06-17,95.78387211009608
2022-06-18,95.64451301590276
2022-06-19,95.50535667982209
2022-06-20,95.36640280685468
2022-06-21,95.27395005713242
2022-06-22,95.24774537497028
2022-06-23,94.76207009952375
2022-06-24,94.73456447790927
2022-06-25,94.59673205577386
2022-06-26,94.45910017054592
2022-06-27,94.81186231664998
2022-06-28,94.51583086659416
2022-06-29,94.46799171103558
2022-06-30,94.61817335110044
2022-07-01,93.91039661470695
2022-07-02,93.70936304536754
2022-07-03,93.508759827698
2022-07-04,93.6314997587599
2022-07-05,92.66977949755292
2022-07-06,92.31170885782936
2022-07-07,92.619434107803
2022-07-08,92.77430500792003
2022-07-09,92.57570346484228
2022-07-10,92.3775270672066
2022-07-11,91.95828481522136
2022-07-12,91.51754419808827
2022-07-13,91.6464479482088
2022-07-14,90.92939096594802
2022-07-15,91.48012788951442
2022-07-16,91.28429678565158
2022-07-17,91.08888489656384
2022-07-18,91.68101426648757
2022-07-19,91.95661609038176
2022-07-20,91.44136759647448
2022-07-21,91.19860225847484
2022-07-22,91.25621928988149
2022-07-23,91.0608675061644
2022-07-24,90.86593391114388
2022-07-25,91.60775699171352
2022-07-26,91.66804306182466
2022-07-27,91.89471239917452
2022-07-28,92.49730048847704
2022-07-29,92.63229439409471
2022-07-30,92.43399685250786
2022-07-31,92.23612380558843
2022-08-01,92.60189021937292
2022-08-02,92.09481164814216
2022-08-03,91.98748609002295
2022-08-04,92.35191150342224
2022-08-05,92.21584376006037
2022-08-06,92.02378446223624
2022-08-07,91.83212516914423
2022-08-08,92.61551076586504
2022-08-09,92.53345113024643
2022-08-10,93.22880739326354
2022-08-11,92.7459535274355
2022-08-12,93.06405684330548
2022-08-13,92.87023095958318
2022-08-14,92.67680875988754
2022-08-15,92.48378940345982
2022-08-16,92.2403282180506
2022-08-17,91.868849304628
2022-08-18,91.41398827450514
2022-08-19,91.32543899261296
2022-08-20,91.13523415392991
2022-08-21,90.94542545766964
2022-08-22,90.81399990079848
2022-08-23,91.33586566809974
2022-08-24,91.143180936434
2022-08-25,91.28937716555356
2022-08-26,91.3256363199151
2022-08-27,91.1354310702556
2022-08-28,90.94562196387476
2022-08-29,91.4623887532682
2022-08-30,91.03017122386188
2022-08-31,90.62032539813384
2022-09-01,90.14713614429604
2022-09-02,89.95998352950507
2022-09-03,89.77321945840745
2022-09-04,89.58684312435562
2022-09-05,90.57795460039966
2022-09-06,89.98928924078662
2022-09-07,90.07844117328044
2022-09-08,90.30911960767511
2022-09-09,90.6801783287803
