indice_tiempo,tipo_cambio_real_multilateral_actual
2019-10-07,129.2651267127404
2019-10-08,129.12710118527332
2019-10-09,128.9357585071633
2019-10-10,128.97491743059317
2019-10-11,129.41192522263466
2019-10-12,129.2809481156821
2019-10-13,129.1501035699484
2019-10-14,129.0193914512691
2019-10-15,128.83367332634162
2019-10-16,128.83822798327142
2019-10-17,128.99344481743518
2019-10-18,129.38777129284244
2019-10-19,129.25681863195112
2019-10-20,129.1259985075369
2019-10-21,128.99759592068852
2019-10-22,129.88517571966906
2019-10-23,130.61677666074672
2019-10-24,131.56443647792827
2019-10-25,132.80003725421318
2019-10-26,132.66563105746718
2019-10-27,132.53136089250324
2019-10-28,131.57911295424043
2019-10-29,131.2436554326495
2019-10-30,131.3288324037216
2019-10-31,131.26911478804203
2019-11-01,132.0084568113772
2019-11-02,131.8332422608724
2019-11-03,131.65826027227644
2019-11-04,130.97857432364083
2019-11-05,130.69156332422182
2019-11-06,130.51809668370691
2019-11-07,129.34969997954818
2019-11-08,128.37137816392635
2019-11-09,128.200991100355
2019-11-10,128.03083019117912
2019-11-11,128.51531732283064
2019-11-12,127.4574179545646
2019-11-13,126.93475556780504
2019-11-14,126.69565173375123
2019-11-15,126.77404934941758
2019-11-16,126.60578241706358
2019-11-17,126.43773882505936
2019-11-18,126.26991827696574
2019-11-19,125.99200961677452
2019-11-20,125.75528541214666
2019-11-21,125.64379105778376
2019-11-22,125.4284579898268
2019-11-23,125.26197705808916
2019-11-24,125.09571709614644
2019-11-25,124.57609029762295
2019-11-26,124.42614663661182
2019-11-27,123.82070524786953
2019-11-28,124.02470387462763
2019-11-29,124.16482010355796
2019-11-30,124.00001639576186
2019-12-01,123.87624047185768
2019-12-02,124.20017057932426
2019-12-03,124.20180763791213
2019-12-04,124.13988702059432
2019-12-05,124.45357076907332
2019-12-06,124.45568055901296
2019-12-07,124.33548076405896
2019-12-08,124.21539705854852
2019-12-09,124.17946084951792
2019-12-10,124.15022824526
2019-12-11,123.91925434432578
2019-12-12,124.14489506247575
2019-12-13,124.08426728629136
2019-12-14,123.96442620376436
2019-12-15,123.844700864235
2019-12-16,124.20765516633811
2019-12-17,124.1184421075671
2019-12-18,123.94771207061068
2019-12-19,123.9018755764737
2019-12-20,123.38729910121415
2019-12-21,123.26813115335293
2019-12-22,123.14907829837318
2019-12-23,123.60209069912489
2019-12-24,123.48271530467774
2019-12-25,123.36345520346488
2019-12-26,123.21768797275978
2019-12-27,123.27955839866743
2019-12-28,123.16049450720838
2019-12-29,123.04154560813276
2019-12-30,123.4247399413088
2019-12-31,123.34323232203504
2020-01-01,123.26526825063556
2020-01-02,122.808872755007
2020-01-03,122.61623941306496
2020-01-04,122.53873486689434
2020-01-05,122.4612793106023
2020-01-06,122.18388414978152
2020-01-07,121.90374539586703
2020-01-08,122.041048648799
2020-01-09,121.65724886713936
2020-01-10,121.74609727985444
2020-01-11,121.66914274216118
2020-01-12,121.5922368466914
2020-01-13,121.41570809342848
2020-01-14,121.60265322229591
2020-01-15,121.01351375814954
2020-01-16,120.80885870786248
2020-01-17,120.84754640341038
2020-01-18,120.77115983108794
2020-01-19,120.69482154198356
2020-01-20,120.64012904950448
2020-01-21,120.47392562803452
2020-01-22,120.4132140228358
2020-01-23,120.28162773047455
2020-01-24,120.15234519779705
2020-01-25,120.0763980554734
2020-01-26,120.00049891860836
2020-01-27,119.68117108374896
2020-01-28,119.70218516271989
2020-01-29,119.57196920323852
2020-01-30,119.24784282516198
2020-01-31,119.35185216274238
2020-02-01,119.29391449751864
2020-02-02,119.23600495731334
2020-02-03,119.37464359701444
2020-02-04,119.5278103883688
2020-02-05,119.44074279293544
2020-02-06,119.44077255332212
2020-02-07,118.90787872985167
2020-02-08,118.85015658523908
2020-02-09,118.79246246102356
2020-02-10,119.01971014942244
2020-02-11,119.25697816707964
2020-02-12,119.19573762516758
2020-02-13,119.3471167223998
2020-02-14,119.71687367144406
2020-02-15,119.6587588117018
2020-02-16,119.60067216299466
2020-02-17,119.80476258608373
2020-02-18,119.3543705628181
2020-02-19,119.20923700740234
2020-02-20,118.93722281385212
2020-02-21,119.21560242859113
2020-02-22,119.15773090386988
2020-02-23,119.09988747206025
2020-02-24,119.0420721195248
2020-02-25,118.98428483263292
2020-02-26,118.95996295196912
2020-02-27,119.03404513233993
2020-02-28,118.88265928289098
2020-02-29,118.82494938070153
2020-03-01,118.68287712156273
2020-03-02,119.29845584270512
2020-03-03,119.1122268309884
2020-03-04,118.45811505937516
2020-03-05,117.81145916149636
2020-03-06,118.07638283626206
2020-03-07,117.93513849028264
2020-03-08,117.7940631024369
2020-03-09,116.9613514100412
2020-03-10,117.28071806183917
2020-03-11,116.7115849973198
2020-03-12,115.37230554381723
2020-03-13,115.50321585854913
2020-03-14,115.36504956491294
2020-03-15,115.22704854740826
2020-03-16,113.969459453587
2020-03-17,113.45042800547766
2020-03-18,111.82987229044852
2020-03-19,111.48918444177612
2020-03-20,112.75487024620838
2020-03-21,112.61999155564078
2020-03-22,112.48527420853556
2020-03-23,112.35071801189184
2020-03-24,112.21632277293952
2020-03-25,113.06202504364003
2020-03-26,114.03086690618676
2020-03-27,113.87504451302472
2020-03-28,113.73882585693735
2020-03-29,113.60277014719472
2020-03-30,112.613362190767
2020-03-31,112.47865277378531
2020-04-01,111.69462668651012
2020-04-02,111.63210744653212
2020-04-03,111.50247075273478
2020-04-04,111.4357984260498
2020-04-05,111.36916596573832
2020-04-06,111.97320779764262
2020-04-07,112.81228173213908
2020-04-08,112.9313390493253
2020-04-09,112.8638123382198
2020-04-10,112.79632600436254
2020-04-11,112.7288800236102
2020-04-12,112.66147437183378
2020-04-13,113.13890483500538
2020-04-14,113.42585959462642
2020-04-15,112.88643684839658
2020-04-16,112.68413125931944
2020-04-17,113.04083937239524
2020-04-18,112.9732471861369
2020-04-19,112.90569541627735
2020-04-20,112.71277052877063
2020-04-21,112.53897484064407
2020-04-22,112.1770505984138
2020-04-23,111.72550351174304
2020-04-24,110.46054107062795
2020-04-25,110.39449176041676
2020-04-26,110.3284819440496
2020-04-27,110.75252433628845
2020-04-28,112.20271097904111
2020-04-29,113.14797212176693
2020-04-30,113.22347373950927
2020-05-01,113.16243973833213
2020-05-02,113.101520741418
2020-05-03,113.04063453916784
2020-05-04,112.26341040431775
2020-05-05,112.11885519374876
2020-05-06,111.388631854555
2020-05-07,110.80591628372744
2020-05-08,111.3987495741116
2020-05-09,111.33878002858724
2020-05-10,111.27884276660645
2020-05-11,110.93061145143126
2020-05-12,111.09350305695418
2020-05-13,110.60327541108391
2020-05-14,110.75847687603098
2020-05-15,111.0816853325534
2020-05-16,111.02188647295269
2020-05-17,110.96211980500983
2020-05-18,111.9810377493035
2020-05-19,112.10970002773462
2020-05-20,112.6182128624305
2020-05-21,113.25569537835014
2020-05-22,113.3053852580898
2020-05-23,113.24438930898476
2020-05-24,113.18342619596946
2020-05-25,113.12249590136727
2020-05-26,114.62563357206837
2020-05-27,114.85536368648177
2020-05-28,115.12588244359615
2020-05-29,114.74248450654578
2020-05-30,114.68071492049114
2020-05-31,114.61897858700009
2020-06-01,114.99848111879083
2020-06-02,116.46620181251711
2020-06-03,117.58996784716469
2020-06-04,117.73195454151453
2020-06-05,118.62649615981178
2020-06-06,118.55321112175804
2020-06-07,118.47997135771118
2020-06-08,119.19932336986818
2020-06-09,119.22233675776972
2020-06-10,119.3484952271216
2020-06-11,118.64456404618902
2020-06-12,117.64422778147988
2020-06-13,117.57154956886409
2020-06-14,117.49891625537074
2020-06-15,117.42632781326208
2020-06-16,117.33745236324222
2020-06-17,116.98182779899572
2020-06-18,116.06669009051257
2020-06-19,116.3984177967785
2020-06-20,116.32650922024814
2020-06-21,116.25464506737475
2020-06-22,116.99138156057454
2020-06-23,117.87627049042986
2020-06-24,116.68186439444004
2020-06-25,116.37663217995582
2020-06-26,115.9768837726013
2020-06-27,115.90523561122276
2020-06-28,115.83363171262197
2020-06-29,115.9341954853585
2020-06-30,116.09253976392613
2020-07-01,116.8032492781036
2020-07-02,116.89277540141728
2020-07-03,117.11749820738882
2020-07-04,117.06967072519625
2020-07-05,117.02186277439807
2020-07-06,117.45205875335624
2020-07-07,117.34516256890043
2020-07-08,117.53790677817796
2020-07-09,117.48990761298552
2020-07-10,117.441928049298
2020-07-11,117.39396807911068
2020-07-12,117.34602769442216
2020-07-13,117.95185096898354
2020-07-14,118.03173052511056
2020-07-15,118.0654107740083
2020-07-16,118.26100537260554
2020-07-17,118.20770581479556
2020-07-18,118.15943312257266
2020-07-19,118.11118014355542
2020-07-20,118.63037546687616
2020-07-21,120.02088824873115
2020-07-22,120.4833684331644
2020-07-23,120.2187516130623
2020-07-24,120.40603308666664
2020-07-25,120.3568626596043
2020-07-26,120.30771231235715
2020-07-27,120.97377277366635
2020-07-28,121.1616052054723
2020-07-29,121.38876023042212
2020-07-30,121.4645087185522
2020-07-31,121.16453706587502
2020-08-01,121.07558013670103
2020-08-02,120.9866885181818
2020-08-03,120.41330689172328
2020-08-04,120.49101791174289
2020-08-05,120.7729005289123
2020-08-06,120.57025481178418
2020-08-07,119.86302347929296
2020-08-08,119.7750220991166
2020-08-09,119.68708532804726
2020-08-10,119.53845751976364
2020-08-11,120.12154691656424
2020-08-12,119.6234131685126
2020-08-13,120.360598522051
2020-08-14,119.9954673889968
2020-08-15,119.90736877076895
2020-08-16,119.81933483303864
2020-08-17,119.73136552831858
2020-08-18,120.07893423068094
2020-08-19,119.84283391621008
2020-08-20,119.31439270429784
2020-08-21,119.08148910802048
2020-08-22,118.9940615170022
2020-08-23,118.90669811382476
2020-08-24,119.28545739915342
2020-08-25,119.65506305685888
2020-08-26,119.32759312797867
2020-08-27,119.71016445891512
2020-08-28,120.8645411776484
2020-08-29,120.7758045003206
2020-08-30,120.68713297194242
2020-08-31,120.81322737109588
2020-09-01,121.4596869630344
2020-09-02,121.17619166580285
2020-09-03,121.44669633844217
2020-09-04,121.36749497891796
