indice_tiempo,tipo_cambio_real_multilateral_actual
2021-10-06,107.08275001199812
2021-10-07,107.09256901369277
2021-10-08,106.9951570282131
2021-10-09,106.89783364920727
2021-10-10,106.80059879607836
2021-10-11,106.70345238830272
2021-10-12,106.3181580571553
2021-10-13,106.47389789767904
2021-10-14,106.48888166118864
2021-10-15,106.815881506638
2021-10-16,106.71872119762544
2021-10-17,106.62164926616036
2021-10-18,106.36861113195629
2021-10-19,106.26589090301893
2021-10-20,106.36913381030037
2021-10-21,105.55288562841316
2021-10-22,105.59234425674428
2021-10-23,105.49629688389449
2021-10-24,105.4003368762594
2021-10-25,105.97404708745056
2021-10-26,105.83612536029192
2021-10-27,105.90558939902573
2021-10-28,105.79599038877159
2021-10-29,105.15036040979736
2021-10-30,105.0547150678679
2021-10-31,104.95915672546364
2021-11-01,104.92765079748042
2021-11-02,104.83880504256321
2021-11-03,105.21717073355975
2021-11-04,105.08575824185387
2021-11-05,105.57321815130285
2021-11-06,105.50239101007458
2021-11-07,105.43161138547998
2021-11-08,105.56888325556416
2021-11-09,105.97709681972023
2021-11-10,105.6696646133324
2021-11-11,105.82598837462764
2021-11-12,105.51415689209487
2021-11-13,105.44336937398522
2021-11-14,105.37262934592684
2021-11-15,105.25487622969575
2021-11-16,104.77190949892159
2021-11-17,104.66866344689028
2021-11-18,104.39637997123712
2021-11-19,104.149021291096
2021-11-20,104.07914961749408
2021-11-21,104.00932481952007
2021-11-22,103.93954686572606
2021-11-23,103.63378284888029
2021-11-24,103.70150628065727
2021-11-25,103.82825222491041
2021-11-26,103.88775952709284
2021-11-27,103.81806312923014
2021-11-28,103.74841348940615
2021-11-29,103.56139017997292
2021-11-30,103.60842488693312
2021-12-01,103.48971610370295
2021-12-02,103.43997884909244
2021-12-03,103.41306710210958
2021-12-04,103.3045987419475
2021-12-05,103.19624415256395
2021-12-06,102.76331614360654
2021-12-07,103.12307320285886
2021-12-08,103.01490901279436
2021-12-09,103.24698061543651
2021-12-10,103.195811000078
2021-12-11,103.08757051646748
2021-12-12,102.97944356461934
2021-12-13,102.6551657124979
2021-12-14,102.415464627633
2021-12-15,102.10384358776676
2021-12-16,102.4850295638859
2021-12-17,102.39421832735444
2021-12-18,102.28681862185024
2021-12-19,102.17953156622934
2021-12-20,101.83008409316318
2021-12-21,101.73471864625058
2021-12-22,102.17751240441532
2021-12-23,102.20924931625892
2021-12-24,102.10204362187807
2021-12-25,101.99495037388522
2021-12-26,101.88796945433714
2021-12-27,102.18984039516586
2021-12-28,102.14283238545931
2021-12-29,101.96669239650923
2021-12-30,102.48568200318277
2021-12-31,102.53873104973282
2022-01-01,102.43097804022129
2022-01-02,102.32333826315313
2022-01-03,101.87504317829092
2022-01-04,101.73867197216208
2022-01-05,101.89505382473592
2022-01-06,101.64154227339954
2022-01-07,102.1027364517238
2022-01-08,101.9954416079179
2022-01-09,101.88825951509114
2022-01-10,101.7017990563904
2022-01-11,102.14683060600069
2022-01-12,102.70358816944712
2022-01-13,102.84492653740335
2022-01-14,102.57768926102744
2022-01-15,102.46989531220969
2022-01-16,102.36221463885643
2022-01-17,102.65915084135295
2022-01-18,102.11564982470684
2022-01-19,102.72589287752537
2022-01-20,103.05627160176658
2022-01-21,102.84553368755628
2022-01-22,102.73745827394224
2022-01-23,102.62949643157057
2022-01-24,102.26556615136136
2022-01-25,102.4128247093433
2022-01-26,102.62617346150287
2022-01-27,102.09735776486816
2022-01-28,102.11661037688854
2022-01-29,102.00930095364352
2022-01-30,101.9021042966984
2022-01-31,102.70871316678623
2022-02-01,102.86494601055179
2022-02-02,102.89304622636415
2022-02-03,103.05555619382686
2022-02-04,102.82822606594446
2022-02-05,102.72906741171728
2022-02-06,102.63000437752636
2022-02-07,103.03497592993207
2022-02-08,103.04960177332008
2022-02-09,103.42492008657015
2022-02-10,103.53763782406159
2022-02-11,103.58844529433952
2022-02-12,103.48855355039083
2022-02-13,103.3887581334068
2022-02-14,103.21073501676634
