indice_tiempo,tipo_cambio_real_multilateral_actual
2019-10-06,129.33349566737377
2019-10-07,129.26512671274006
2019-10-08,129.127101185273
2019-10-09,128.935758507163
2019-10-10,128.9749174305928
2019-10-11,129.41192522263435
2019-10-12,129.28094811568175
2019-10-13,129.15010356994804
2019-10-14,129.01939145126877
2019-10-15,128.8336733263413
2019-10-16,128.8382279832711
2019-10-17,128.99344481743486
2019-10-18,129.38777129284216
2019-10-19,129.2568186319508
2019-10-20,129.12599850753662
2019-10-21,128.9975959206882
2019-10-22,129.88517571966878
2019-10-23,130.6167766607464
2019-10-24,131.56443647792798
2019-10-25,132.80003725421284
2019-10-26,132.66563105746684
2019-10-27,132.5313608925029
2019-10-28,131.5791129542401
2019-10-29,131.24365543264915
2019-10-30,131.3288324037213
2019-10-31,131.26911478804172
2019-11-01,132.00845681137687
2019-11-02,131.83324226087203
2019-11-03,131.65826027227612
2019-11-04,130.97857432364052
2019-11-05,130.69156332422148
2019-11-06,130.51809668370657
2019-11-07,129.34969997954784
2019-11-08,128.3713781639261
2019-11-09,128.20099110035468
2019-11-10,128.0308301911788
2019-11-11,128.51531732283033
2019-11-12,127.4574179545643
2019-11-13,126.9347555678048
2019-11-14,126.69565173375095
2019-11-15,126.77404934941731
2019-11-16,126.60578241706328
2019-11-17,126.43773882505907
2019-11-18,126.26991827696544
2019-11-19,125.9920096167742
2019-11-20,125.75528541214638
2019-11-21,125.64379105778349
2019-11-22,125.42845798982654
2019-11-23,125.26197705808892
2019-11-24,125.09571709614616
2019-11-25,124.57609029762268
2019-11-26,124.42614663661158
2019-11-27,123.82070524786928
2019-11-28,124.02470387462736
2019-11-29,124.16482010355769
2019-11-30,124.00001639576162
2019-12-01,123.87624047185741
2019-12-02,124.20017057932402
2019-12-03,124.20180763791187
2019-12-04,124.13988702059406
2019-12-05,124.45357076907308
2019-12-06,124.4556805590127
2019-12-07,124.33548076405869
2019-12-08,124.21539705854828
2019-12-09,124.17946084951768
2019-12-10,124.15022824525974
2019-12-11,123.91925434432552
2019-12-12,124.14489506247548
2019-12-13,124.08426728629112
2019-12-14,123.96442620376408
2019-12-15,123.84470086423474
2019-12-16,124.20765516633787
2019-12-17,124.11844210756685
2019-12-18,123.94771207061042
2019-12-19,123.90187557647344
2019-12-20,123.38729910121391
2019-12-21,123.26813115335268
2019-12-22,123.14907829837294
2019-12-23,123.60209069912464
2019-12-24,123.48271530467751
2019-12-25,123.36345520346464
2019-12-26,123.21768797275952
2019-12-27,123.2795583986672
2019-12-28,123.16049450720814
2019-12-29,123.04154560813251
2019-12-30,123.42473994130856
2019-12-31,123.3432323220348
2020-01-01,123.26526825063532
2020-01-02,122.80887275500677
2020-01-03,122.61623941306473
2020-01-04,122.53873486689407
2020-01-05,122.46127931060205
2020-01-06,122.18388414978128
2020-01-07,121.90374539586675
2020-01-08,122.04104864879876
2020-01-09,121.65724886713913
2020-01-10,121.7460972798542
2020-01-11,121.66914274216093
2020-01-12,121.59223684669115
2020-01-13,121.41570809342824
2020-01-14,121.60265322229567
2020-01-15,121.0135137581493
2020-01-16,120.8088587078622
2020-01-17,120.84754640341013
2020-01-18,120.7711598310877
2020-01-19,120.69482154198332
2020-01-20,120.64012904950422
2020-01-21,120.47392562803428
2020-01-22,120.41321402283556
2020-01-23,120.28162773047431
2020-01-24,120.1523451977968
2020-01-25,120.07639805547315
2020-01-26,120.00049891860813
2020-01-27,119.68117108374872
2020-01-28,119.70218516271963
2020-01-29,119.57196920323824
2020-01-30,119.24784282516174
2020-01-31,119.35185216274212
2020-02-01,119.2939144975184
2020-02-02,119.2360049573131
2020-02-03,119.3746435970142
2020-02-04,119.52781038836856
2020-02-05,119.4407427929352
2020-02-06,119.44077255332188
2020-02-07,118.9078787298514
2020-02-08,118.85015658523884
2020-02-09,118.79246246102329
2020-02-10,119.01971014942218
2020-02-11,119.25697816707937
2020-02-12,119.19573762516731
2020-02-13,119.34711672239952
2020-02-14,119.7168736714438
2020-02-15,119.65875881170156
2020-02-16,119.6006721629944
2020-02-17,119.80476258608346
2020-02-18,119.35437056281786
2020-02-19,119.2092370074021
2020-02-20,118.93722281385185
2020-02-21,119.21560242859086
2020-02-22,119.15773090386965
2020-02-23,119.09988747206002
2020-02-24,119.04207211952456
2020-02-25,118.98428483263264
2020-02-26,118.95996295196888
2020-02-27,119.03404513233968
2020-02-28,118.88265928289074
2020-02-29,118.82494938070127
2020-03-01,118.68298742277108
2020-03-02,119.29867758943531
2020-03-03,119.11255973322037
2020-03-04,118.45855702289707
2020-03-05,117.81200899657163
2020-03-06,118.0770444400632
2020-03-07,117.9359097028558
2020-03-08,117.79494366070796
2020-03-09,116.96233523227943
2020-03-10,117.28181435832435
2020-03-11,116.71278522898035
2020-03-12,115.373600004279
2020-03-13,115.50461991205744
2020-03-14,115.3665599338895
2020-03-15,115.22866497559342
2020-03-16,113.97116492883934
2020-03-17,113.452231916783
2020-03-18,111.83175512028204
2020-03-19,111.49116590284424
2020-03-20,112.7569797540762
2020-03-21,112.62220396610356
2020-03-22,112.48758927248676
2020-03-23,112.35313548067353
2020-03-24,112.21884239834164
2020-03-25,113.06466949804508
2020-03-26,114.03364076849779
2020-03-27,113.87792118636592
2020-03-28,113.74180556324393
2020-03-29,113.60585263595146
2020-03-30,112.61652325370012
2020-03-31,112.48191535010632
2020-04-01,111.69573736950417
2020-04-02,111.63108958843664
2020-04-03,111.49932866889536
2020-04-04,111.43053412460219
2020-04-05,111.3617820262087
2020-04-06,111.96364955056755
2020-04-07,112.80050164929398
2020-04-08,112.9173940952517
2020-04-09,112.84772461147725
2020-04-10,112.77809811343592
2020-04-11,112.70851457460579
2020-04-12,112.63897396848115
2020-04-13,113.11415289105207
2020-04-14,113.39888325499048
2020-04-15,112.85743750481426
2020-04-16,112.6530364861006
2020-04-17,113.00749201040013
2020-04-18,112.93776693664957
2020-04-19,112.86808488293094
2020-04-20,112.67307647968944
2020-04-21,112.49719756796715
2020-04-22,112.13327018903357
2020-04-23,111.67977048459738
2020-04-24,110.41322113107876
2020-04-25,110.34509670986169
2020-04-26,110.27701432108171
2020-04-27,110.69874875284529
2020-04-28,112.14609352502113
2020-04-29,113.0887219843697
2020-04-30,113.16202696332029
2020-05-01,113.10428909822839
2020-05-02,113.04674401045321
2020-05-03,112.98922820041055
2020-05-04,112.21567554732347
2020-05-05,112.07449565921502
2020-05-06,111.3478536023917
2020-05-07,110.76862660246088
2020-05-08,111.36455325094772
2020-05-09,111.30789330424751
2020-05-10,111.25126218493864
2020-05-11,110.90639649751591
2020-05-12,111.07253677629778
2020-05-13,110.58567148427997
2020-05-14,110.74412276700636
2020-05-15,111.070573508952
2020-05-16,111.01406313297268
2020-05-17,110.95758150828628
2020-05-18,111.97976883541577
2020-05-19,112.11174461429844
2020-05-20,112.6235968159432
2020-05-21,113.2644588503098
2020-05-22,113.31750318561173
2020-05-23,113.25984961898514
2020-05-24,113.20222538528282
2020-05-25,113.14463046958085
2020-05-26,114.65145231109535
2020-05-27,114.8846311188894
2020-05-28,115.1586238591228
2020-05-29,114.7785106952229
2020-05-30,114.72011379864789
2020-05-31,114.66174661318782
2020-06-01,115.03110248433164
2020-06-02,116.48921686256917
2020-06-03,117.60308107106395
2020-06-04,117.73482613046278
2020-06-05,118.61920082348419
2020-06-06,118.53564497765522
2020-06-07,118.45214798890272
2020-06-08,119.16109558131987
2020-06-09,119.17378467505924
2020-06-10,119.2895776343256
2020-06-11,118.57578016963457
2020-06-12,117.56571980880804
2020-06-13,117.48290603927565
2020-06-14,117.40015060409813
2020-06-15,117.31745346218456
2020-06-16,117.21834847988472
2020-06-17,116.85298069887112
2020-06-18,115.92881474480951
2020-06-19,116.25011481243878
2020-06-20,116.16822776039801
2020-06-21,116.08639838992858
2020-06-22,116.81196183289228
2020-06-23,117.6854055879538
2020-06-24,116.48266513310669
2020-06-25,116.1677846028358
2020-06-26,115.75868300536577
2020-06-27,115.6771421198817
2020-06-28,115.5956586721278
2020-06-29,115.6859696228175
2020-06-30,115.83395914673586
2020-07-01,116.49656977691923
2020-07-02,116.53740782967428
2020-07-03,116.7169001552783
2020-07-04,116.62237788951427
2020-07-05,116.52793217186549
2020-07-06,116.90564125427206
2020-07-07,116.75041867979911
2020-07-08,116.89430974854886
2020-07-09,116.79964380901781
2020-07-10,116.70505453395504
2020-07-11,116.61054186127457
2020-07-12,116.51610572894036
2020-07-13,117.07253166987577
2020-07-14,117.10604005911793
2020-07-15,117.5663228298349
2020-07-16,117.73661075943123
2020-07-17,117.64911354856967
2020-07-18,117.57211979034109
2020-07-19,117.49517641956233
2020-07-20,117.98699685432163
2020-07-21,119.36102785066645
2020-07-22,119.80030136194756
2020-07-23,119.49858289288737
2020-07-24,119.658069655356
2020-07-25,119.5797611649028
2020-07-26,119.5015039223069
2020-07-27,120.1338376400772
2020-07-28,120.2936209170677
