indice_tiempo,tipo_cambio_real_brasil
2019-10-10,133.80375744055118
2019-10-11,134.33916621395528
2019-10-12,134.203144442238
2019-10-13,134.06726039597262
2019-10-14,133.93151393570875
2019-10-15,132.6519441546637
2019-10-16,132.2106146680254
2019-10-17,132.2429519628805
2019-10-18,133.52853719880355
2019-10-19,133.39333620927474
2019-10-20,133.25827211413537
2019-10-21,132.53171479407013
2019-10-22,135.33998995804055
2019-10-23,136.53728770072792
2019-10-24,137.98817615158418
2019-10-25,140.05581426971244
2019-10-26,139.91400424860558
2019-10-27,139.7723378136982
2019-10-28,139.20641323564325
2019-10-29,138.51207349346217
2019-10-30,138.00078378493518
2019-10-31,137.76274956311588
2019-11-01,139.29717664614407
2019-11-02,139.12744019138034
2019-11-03,138.95791056395348
2019-11-04,137.92413871127872
2019-11-05,137.97851432945814
2019-11-06,137.8103846916598
2019-11-07,134.24902529497376
2019-11-08,131.90312011202343
2019-11-09,131.74239346616355
2019-11-10,131.58186266900432
2019-11-11,132.55597445615837
2019-11-12,131.4176847584307
2019-11-13,130.61395159014816
2019-11-14,130.1063568328061
2019-11-15,129.96299348607863
2019-11-16,129.80463092413785
2019-11-17,129.64646133021313
2019-11-18,129.48848446916912
2019-11-19,129.08441349148848
2019-11-20,129.07499998203488
2019-11-21,128.62744965203996
2019-11-22,129.05596576791058
2019-11-23,128.89870843776956
2019-11-24,128.74164272889718
2019-11-25,127.69074848379688
2019-11-26,126.28567493717632
2019-11-27,126.07796781775234
2019-11-28,127.10067066882218
2019-11-29,127.00455829947248
2019-11-30,126.84980065122998
2019-12-01,126.74279124953875
2019-12-02,127.07045662955248
2019-12-03,127.51330675948287
2019-12-04,127.53824775665004
2019-12-05,127.84359814478016
2019-12-06,128.55232236886616
2019-12-07,128.44737355239394
2019-12-08,128.3425104150746
2019-12-09,128.83109634629702
2019-12-10,128.30177608131558
2019-12-11,128.8213190829
2019-12-12,129.32787198504343
2019-12-13,128.85075601494216
2019-12-14,128.74556356025812
2019-12-15,128.64045698363068
2019-12-16,130.1206676319055
2019-12-17,129.98565306901568
2019-12-18,129.97544229187093
2019-12-19,130.14161417283756
2019-12-20,129.0960162095806
2019-12-21,128.99062352695296
2019-12-22,128.88531688584595
2019-12-23,129.77336579564346
2019-12-24,129.6674201316609
2019-12-25,129.56156096064743
2019-12-26,129.4119353055721
2019-12-27,129.47339438616987
2019-12-28,129.3676936158137
2019-12-29,129.26207913849788
2019-12-30,130.38722870821698
2019-12-31,129.9732806339141
2020-01-01,129.8886930652004
2020-01-02,129.37160714162283
2020-01-03,129.0506445350345
2020-01-04,128.96665742469216
2020-01-05,128.88272497378014
2020-01-06,128.2845262915294
2020-01-07,127.61594292644465
2020-01-08,128.38976631413712
2020-01-09,127.15972069748534
2020-01-10,127.33158136544732
2020-01-11,127.24871303408229
2020-01-12,127.16589863403787
2020-01-13,125.68756419358417
2020-01-14,125.83622884710412
2020-01-15,124.28155767365676
2020-01-16,123.71580542624685
2020-01-17,124.04345157957248
2020-01-18,123.96272318729989
2020-01-19,123.8820473336598
2020-01-20,123.6515590769288
2020-01-21,123.37939176360744
2020-01-22,123.54662521776996
2020-01-23,124.03188851748348
2020-01-24,123.62980724551792
2020-01-25,123.54934805602578
2020-01-26,123.46894122996702
2020-01-27,122.57426553191208
2020-01-28,122.7683673263441
2020-01-29,122.29880948328092
2020-01-30,121.0638739849504
2020-01-31,120.7440431609544
2020-02-01,120.67145581527366
2020-02-02,120.59891210671664
2020-02-03,121.81377708741252
2020-02-04,121.73241680481846
2020-02-05,121.4421400873156
2020-02-06,121.47245080324308
2020-02-07,120.1555759151052
2020-02-08,120.08334233656925
2020-02-09,120.01115218248384
2020-02-10,120.09854917142783
2020-02-11,119.93744176423968
2020-02-12,119.69162441843272
2020-02-13,119.93501397654876
2020-02-14,121.0745695955828
2020-02-15,121.00178354828546
2020-02-16,120.92904125756478
2020-02-17,120.7955216589736
2020-02-18,119.93840427090308
2020-02-19,119.52707592214848
2020-02-20,119.02667101488208
2020-02-21,119.26868487185082
2020-02-22,119.196984463027
2020-02-23,119.12532715812968
2020-02-24,119.05371293124618
2020-02-25,118.98214175647944
2020-02-26,117.96744743707636
2020-02-27,117.34596175893252
2020-02-28,116.76797470540625
2020-02-29,116.69777764124896
2020-03-01,116.57666910587972
2020-03-02,116.54741712102928
2020-03-03,116.51217127447504
2020-03-04,114.65167461416232
2020-03-05,112.2676898613254
2020-03-06,112.78435508544744
2020-03-07,112.6673078859802
2020-03-08,112.55038215767703
2020-03-09,109.46966035182096
2020-03-10,111.99052086047904
2020-03-11,110.6563609290044
2020-03-12,108.1859330698074
2020-03-13,109.20505176643054
2020-03-14,109.0917191551189
2020-03-15,108.97850415998504
2020-03-16,104.53932979641668
2020-03-17,104.30735801193026
2020-03-18,101.258408421226
2020-03-19,101.7237460497415
2020-03-20,105.28793234315856
2020-03-21,105.17866490434469
2020-03-22,105.06951086288716
2020-03-23,104.96047010110266
2020-03-24,104.85154250142988
2020-03-25,105.12258274812233
2020-03-26,104.92250709296704
2020-03-27,103.54158324249136
2020-03-28,103.43412815851492
2020-03-29,103.32678459103946
2020-03-30,101.69090148506687
2020-03-31,101.58536703198506
2020-04-01,99.98856147445586
2020-04-02,99.7593025325234
2020-04-03,99.35045150564402
2020-04-04,99.29099282777696
2020-04-05,99.23156973439204
2020-04-06,100.47840406245196
2020-04-07,101.5070848279774
2020-04-08,102.22516971485986
2020-04-09,102.16399059243142
2020-04-10,102.1028480841268
2020-04-11,102.0417421680334
2020-04-12,101.98067282225168
2020-04-13,101.97366489550568
2020-04-14,101.93052879250244
2020-04-15,100.87883435799009
2020-04-16,100.79515191707368
2020-04-17,101.00124282107966
2020-04-18,100.94079618726911
2020-04-19,100.88038572920684
2020-04-20,100.13338261705496
2020-04-21,100.00271557625494
2020-04-22,98.56017401208604
2020-04-23,97.04345375242193
2020-04-24,93.14775030738647
2020-04-25,93.09200378589978
2020-04-26,93.03629062726564
2020-04-27,93.6734736029545
2020-04-28,97.21628750829142
2020-04-29,99.20324932096553
2020-04-30,98.3645216007648
2020-05-01,98.30388247777056
2020-05-02,98.24328073719
2020-05-03,98.18271635597782
2020-05-04,96.08749556826962
2020-05-05,95.76350474462092
2020-05-06,94.14509444260683
2020-05-07,91.68134359632832
2020-05-08,92.88416665592824
2020-05-09,92.82690602664437
2020-05-10,92.76968069702224
2020-05-11,92.0141112537169
2020-05-12,91.85133103978124
2020-05-13,90.52387590502649
2020-05-14,91.22902817182286
2020-05-15,91.9082742079512
2020-05-16,91.85161519052107
2020-05-17,91.79499110187491
2020-05-18,93.95267528555732
2020-05-19,93.66769488396864
2020-05-20,94.17001498238253
2020-05-21,96.2555470720043
2020-05-22,96.893946895042
2020-05-23,96.83421434241484
2020-05-24,96.7745186133247
2020-05-25,96.71485968507088
2020-05-26,100.36630150984006
2020-05-27,101.52092336683448
2020-05-28,100.96499587831325
2020-05-29,99.38563987177332
2020-05-30,99.32437125640296
2020-05-31,99.26314041151166
2020-06-01,99.45521569297932
2020-06-02,103.29997870424808
2020-06-03,106.33995975224464
2020-06-04,105.83954277723146
2020-06-05,108.72897614804047
2020-06-06,108.65799622864036
2020-06-07,108.58706264600475
2020-06-08,110.43744342968152
2020-06-09,110.06969373844431
2020-06-10,110.07810633365764
2020-06-11,108.61579163707614
2020-06-12,106.17711404039169
2020-06-13,106.10780001515464
2020-06-14,106.03853123916116
2020-06-15,105.96930768287186
2020-06-16,104.22433725811749
2020-06-17,103.3437120724902
2020-06-18,101.05131435813274
2020-06-19,102.05390119611396
2020-06-20,101.98727886655662
2020-06-21,101.92070002906324
2020-06-22,103.07419244564277
2020-06-23,105.33739200682516
2020-06-24,101.985312924962
2020-06-25,101.02641149534192
2020-06-26,99.79078253761674
2020-06-27,99.72563760613365
2020-06-28,99.66053520224663
2020-06-29,99.68373396028406
2020-06-30,99.79162039994736
2020-07-01,101.66342406965292
2020-07-02,101.53902314561272
2020-07-03,101.95392173613644
2020-07-04,101.90274699628984
2020-07-05,101.85159794308623
2020-07-06,101.61145759615118
2020-07-07,101.40085543083995
2020-07-08,101.32342542530694
2020-07-09,101.27256715670664
2020-07-10,101.22173441589987
2020-07-11,101.17092719007329
2020-07-12,101.12014546641974
2020-07-13,101.76413662881116
2020-07-14,101.87484045394235
2020-07-15,101.61117108160586
2020-07-16,102.3591180703586
2020-07-17,101.50771073636884
2020-07-18,101.45675996762051
2020-07-19,101.40583477309528
2020-07-20,102.37981336009524
2020-07-21,105.57315875960818
2020-07-22,106.86001386566473
2020-07-23,105.4053208243846
2020-07-24,105.78719386725898
2020-07-25,105.73409505523608
2020-07-26,105.68102289562484
2020-07-27,105.91700731223648
2020-07-28,106.46495882923656
2020-07-29,106.40898614911588
2020-07-30,106.35098052264338
2020-07-31,105.17518745632496
2020-08-01,105.08856596746686
2020-08-02,105.0020158194118
2020-08-03,103.16452562484662
2020-08-04,103.37434245956707
2020-08-05,103.18717526726918
2020-08-06,102.40025048678817
2020-08-07,101.16538155871788
2020-08-08,101.0820625156674
2020-08-09,100.9988120935506
2020-08-10,100.40385524653652
2020-08-11,101.87299970205426
2020-08-12,99.90759780725834
2020-08-13,102.16988455497416
2020-08-14,100.94013643372192
2020-08-15,100.85700290085268
2020-08-16,100.77393783613232
2020-08-17,100.690941183171
2020-08-18,99.898515367766
2020-08-19,99.28078352932936
2020-08-20,97.89778892457338
2020-08-21,97.6691125282284
2020-08-22,97.58867298590616
2020-08-23,97.50829969298256
2020-08-24,97.86380499851796
2020-08-25,98.74487452163784
2020-08-26,97.31168188296738
2020-08-27,98.48437707932564
2020-08-28,100.98766123945572
2020-08-29,100.904488565516
2020-08-30,100.82138439196136
2020-08-31,100.1986237846606
2020-09-01,102.09689836940976
2020-09-02,102.02801968280184
2020-09-03,103.2348909461372
2020-09-04,102.87923190647255
