indice_tiempo,tipo_cambio_real_brasil
2019-10-09,134.33889080713524
2019-10-10,133.80103396256294
2019-10-11,134.33615840358834
2019-10-12,134.19986652024642
2019-10-13,134.0637129129851
2019-10-14,133.92769744151522
2019-10-15,132.64789412477063
2019-10-16,132.20630901315252
2019-10-17,132.2383760902983
2019-10-18,133.52364506168894
2019-10-19,133.38817752061593
2019-10-20,133.25284741928004
2019-10-21,132.5260499258654
2019-10-22,135.3339295889141
2019-10-23,136.53089581618394
2019-10-24,137.98143549054896
2019-10-25,140.0486875433845
2019-10-26,139.9065999653885
2019-10-27,139.764656543544
2019-10-28,139.19847973466864
2019-10-29,138.50389764579762
2019-10-30,137.99235724024965
2019-10-31,137.75405716168888
2019-11-01,139.28838742713606
2019-11-02,139.11866168221522
2019-11-03,138.9491427515811
2019-11-04,137.91543612669793
2019-11-05,137.96980831394484
2019-11-06,137.80168928460424
2019-11-07,134.24055459862993
2019-11-08,131.89479743500718
2019-11-09,131.7340809304992
2019-11-10,131.57356026233447
2019-11-11,132.54761058606158
2019-11-12,131.40939271087686
2019-11-13,130.60571025565986
2019-11-14,130.0981475259697
2019-11-15,129.95479322502388
2019-11-16,129.7964406552687
2019-11-17,129.63828104135385
2019-11-18,129.48031414815893
2019-11-19,129.07626866610136
2019-11-20,129.06685575061098
2019-11-21,128.6193336596512
2019-11-22,129.04782273748646
2019-11-23,128.8905753297943
2019-11-24,128.7335195312801
2019-11-25,127.68269159434121
2019-11-26,126.27770670349544
2019-11-27,126.07001268974531
2019-11-28,127.09265101144308
2019-11-29,126.9965447064853
2019-11-30,126.8417968229695
2019-12-01,126.67024443518271
2019-12-02,126.9351246616654
2019-12-03,127.3147183543818
2019-12-04,127.27685438598604
2019-12-05,127.51869356482607
2019-12-06,128.16241378827021
2019-12-07,127.9946631817836
2019-12-08,127.82713214252537
2019-12-09,128.25050980762634
2019-12-10,127.660619587189
2019-12-11,128.11438715182945
2019-12-12,128.55476392773784
2019-12-13,128.01736880076706
2019-12-14,127.84980804233268
2019-12-15,127.68246660263624
2019-12-16,129.08799478587272
2019-12-17,128.89048985396963
2019-12-18,128.8168395445481
2019-12-19,128.91795474190465
2019-12-20,127.81915448087221
2019-12-21,127.65185316334086
2019-12-22,127.48477082496773
2019-12-23,128.29989902304888
